htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
0201.30.80,Other ,26.4%,"Free (BH,CL,CO,JO,MA,OM,P,PE,S,SG) 5.2% (KR) See 9822.04.01-9822.04.03 (AU) See 9919.02.01-9919.02.02 (PA)",,0.0,02013080,020130
0202.10.05,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,4.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E*, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,02021005,020210
0202.10.10,Described in additional U.S. note 3 to this chapter and entered pursuant to its provisions,4.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02021010,020210
0202.10.50,Other ,26.4%,"Free (BH,CL,CO,JO,MA,OM,P,PE,S,SG) 5.2% (KR) See 9822.04.01-9822.04.03 (AU) See 9919.02.01-9919.02.02 (PA)",,0.0,02021050,020210
0202.20.50,Other,4.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02022050,020220
0202.30.50,Other,4.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02023050,020230
0203.12.10,Processed,1.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,02031210,020312
0203.12.90,Other,Free,,9903.88.15,7.5,02031290,020312
0203.19.20,Processed,1.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,02031920,020319
0203.19.40,Other,Free,,9903.88.15,7.5,02031940,020319
0204.22.20,Lamb,0.7¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,02042220,020422
0204.42.20,Lamb,0.7¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,02044220,020442
0206.90.00,"Other, frozen",Free,,9903.88.15,7.5,02069000,020690
0207.11.00,"Not cut in pieces, fresh or chilled",8.8¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,02071100,020711
0207.12.00,"Not cut in pieces, frozen",8.8¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02071200,020712
0207.14.00,"Cuts and offal, frozen",17.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02071400,020714
0207.27.00,"Cuts and offal, frozen",17.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02072700,020727
0207.45.00,"Other, frozen",17.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02074500,020745
0207.55.00,"Other, frozen",17.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02075500,020755
0207.60.60,"Other, frozen",17.6¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02076060,020760
0210.11.00,"Hams, shoulders and cuts thereof, with bone in",1.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,02101100,021011
0210.12.00,Bellies (streaky) and cuts thereof,1.4¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02101200,021012
0210.19.00,Other,1.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,02101900,021019
0301.11.00,Freshwater,Free,,9903.88.03,25.0,03011100,030111
0301.93.02,"Carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon</i> <i>idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.)",Free,,9903.88.03,25.0,03019302,030193
0301.99.03,Other,Free,,9903.88.03,25.0,03019903,030199
0302.11.00,"Trout (<i>Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache </i> <i><i>and </i></i><i>Oncorhynchus chrysogaster</i>)",Free,,9903.88.03,25.0,03021100,030211
0302.13.00,"Pacific salmon (<i>Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou</i> and <i>Oncorhynchus rhodurus</i>)",Free,,9903.88.03,25.0,03021300,030213
0302.14.00,Atlantic salmon (<i>Salmo salar</i>) and Danube salmon (<i>Hucho hucho</i>),Free,,9903.88.03,25.0,03021400,030214
0302.21.00,"Halibut and Greenland turbot (<i>Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis</i>)",Free,,9903.88.03,25.0,03022100,030221
0302.29.01,Other,Free,,9903.88.03,25.0,03022901,030229
0302.47.00,Swordfish (<i>Xiphias gladius</i>),Free,,9903.88.03,25.0,03024700,030247
0302.51.00,"Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)",Free,,9903.88.03,25.0,03025100,030251
0302.59.50,Other,Free,,9903.88.03,25.0,03025950,030259
0302.72.50,Other,Free,,9903.88.03,25.0,03027250,030272
0302.79.50,Other,Free,,9903.88.03,25.0,03027950,030279
0302.81.00,Dogfish and other sharks,Free,,9903.88.03,25.0,03028100,030281
0302.89.11,"Scaled (whether or not heads, viscera and/or fins have been processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",3%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,03028911,030289
0302.89.50,Other,Free,,9903.88.03,25.0,03028950,030289
0302.91.40,Other,Free,,9903.88.03,25.0,03029140,030291
0303.12.00,"Other Pacific salmon (<i>Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou</i> and <i>Oncorhynchus rhodurus</i>)",Free,,9903.88.03,25.0,03031200,030312
0303.24.00,"Catfish (<i>Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.</i>)",Free,,9903.88.03,25.0,03032400,030324
0303.29.01,Other,Free,,9903.88.03,25.0,03032901,030329
0303.31.00,"Halibut and Greenland turbot (<i>Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis</i>)",Free,,9903.88.03,25.0,03033100,030331
0303.39.01,Other,1.1¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,03033901,030339
0303.42.00,Yellowfin tunas (<i>Thunnus albacares</i>),Free,,9903.88.03,25.0,03034200,030342
0303.45.01,"Atlantic and Pacific bluefin tunas (<i>Thunnus thynnus, Thunnus orientalis</i>)",Free,,9903.88.03,25.0,03034501,030345
0303.57.00,Swordfish (<i>Xiphias gladius</i>),Free,,9903.88.03,25.0,03035700,030357
0303.63.00,"Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)",Free,,9903.88.03,25.0,03036300,030363
0303.81.00,Dogfish and other sharks,1.1¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,03038100,030381
0303.89.00,Other,Free,,9903.88.03,25.0,03038900,030389
0303.91.40,Other,Free,,9903.88.03,25.0,03039140,030391
0304.32.00,"Catfish (<i>Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.</i>)",Free,,9903.88.03,25.0,03043200,030432
0304.41.00,"Pacific salmon (<i>Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou</i> and <i>Oncorhynchus rhodurus</i>) Atlantic Salmon (<i>Salmo salar</i>) and Danube salmon (<i>Hucho hucho</i>)",Free,,9903.88.03,25.0,03044100,030441
0304.43.00,"Flat Fish (<i>Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae,</i> and <i>Citharidae</i>)",Free,,9903.88.03,25.0,03044300,030443
0304.44.00,"Fish of the families <i>Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>",Free,,9903.88.03,25.0,03044400,030444
0304.49.01,Other,Free,,9903.88.03,25.0,03044901,030449
0304.51.01,"Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias</i> <i>spp</i>., <i>Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.)",Free,,9903.88.03,25.0,03045101,030451
0304.52.00,Salmonidae,Free,,9903.88.03,25.0,03045200,030452
0304.53.00,"Fish of the families <i>Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>",Free,,9903.88.03,25.0,03045300,030453
0304.59.00,Other,Free,,9903.88.03,25.0,03045900,030459
0304.62.00,"Catfish (<i>Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.</i>)",Free,,9903.88.03,25.0,03046200,030462
0304.79.10,"Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions",Free,,9903.88.03,25.0,03047910,030479
0304.81.50,Other,Free,,,0.0,03048150,030481
0304.83.10,"Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions",Free,,9903.88.03,25.0,03048310,030483
0304.83.50,Other,Free,,9903.88.03,25.0,03048350,030483
0304.89.10,"Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions",Free,,9903.88.03,25.0,03048910,030489
0304.89.50,Other,Free,,9903.88.03,25.0,03048950,030489
0304.93.10,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,Free,,9903.88.03,25.0,03049310,030493
0304.94.10,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,Free,,,0.0,03049410,030494
0304.95.10,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,Free,,9903.88.03,25.0,03049510,030495
0304.99.11,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,Free,,9903.88.03,25.0,03049911,030499
0304.99.91,Other,6%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,03049991,030499
0305.20.40,Other,Free,,9903.88.03,25.0,03052040,030520
0305.32.00,"Fish of the families <i>Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>",Free,,9903.88.03,25.0,03053200,030532
0305.39.61,Other,Free,,9903.88.03,25.0,03053961,030539
0305.42.00,"Herrings (<i>Clupea harengus, Clupea pallasii</i>)",Free,,9903.88.03,25.0,03054200,030542
0305.49.40,Other,Free,,9903.88.03,25.0,03054940,030549
0305.62.00,"Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)",Free,,9903.88.03,25.0,03056200,030562
0305.69.10,"Cusk, haddock, hake (<i>Urophycis spp.</i>) and pollock",Free,,9903.88.03,25.0,03056910,030569
0306.11.00,"Rock lobster and other sea crawfish (<i>Palinurus spp., Panulirus spp., Jasus spp.</i>)",Free,,9903.88.03,25.0,03061100,030611
0306.12.00,Lobsters (<i>Homarus spp.</i>),Free,,9903.88.03,25.0,03061200,030612
0306.14.40,Other,Free,,9903.88.03,25.0,03061440,030614
0306.16.00,"Cold-water shrimps and prawns (<i>Pandalus spp., Crangon crangon</i>)",Free,,9903.88.03,25.0,03061600,030616
0306.17.00,Other shrimps and prawns,Free,,9903.88.03,25.0,03061700,030617
0306.19.01,Other,Free,,9903.88.03,25.0,03061901,030619
0306.32.00,Lobsters (<i>Homarus spp.</i>),Free,,9903.88.03,25.0,03063200,030632
0306.35.00,"Cold-water shrimps and prawns (<i>Pandalus spp., Crangon crangon</i>)",Free,,9903.88.03,25.0,03063500,030635
0306.36.00,Other shrimps and prawns,Free,,9903.88.03,25.0,03063600,030636
0306.95.00,Shrimps and prawns,Free,,9903.88.03,25.0,03069500,030695
0307.11.00,"Live, fresh or chilled",Free,,9903.88.03,25.0,03071100,030711
0307.12.00,Frozen,Free,,9903.88.03,25.0,03071200,030712
0307.19.01,Other,Free,,9903.88.03,25.0,03071901,030719
0307.31.00,"Live, fresh or chilled",Free,,9903.88.03,25.0,03073100,030731
0307.42.00,"Live, fresh or chilled",Free,,9903.88.03,25.0,03074200,030742
0307.43.00,Frozen,Free,,9903.88.03,25.0,03074300,030743
0307.49.01,Other,Free,,9903.88.03,25.0,03074901,030749
0307.71.00,"Live, fresh or chilled",Free,,9903.88.03,25.0,03077100,030771
0307.72.00,Frozen,Free,,9903.88.03,25.0,03077200,030772
0307.79.01,Other,Free,,9903.88.03,25.0,03077901,030779
0307.91.03,"Live, fresh or chilled",Free,,9903.88.03,25.0,03079103,030791
0307.92.01,Frozen,Free,,9903.88.03,25.0,03079201,030792
0308.21.00,"Live, fresh or chilled",Free,,9903.88.03,25.0,03082100,030821
0309.90.10,Frozen,Free,,9903.88.03,25.0,03099010,030990
0309.90.40,"Live, fresh or chilled",Free,,9903.88.03,25.0,03099040,030990
0309.90.50,Frozen,Free,,9903.88.03,25.0,03099050,030990
0403.90.41,Described in additional U.S. note 12 to this chapter and entered pursuant to its provisions,3.3¢/kg,"Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,04039041,040390
0404.10.50,Described in additional U.S. note 12 to this chapter and entered pursuant to its provisions,3.3¢/kg,"Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,04041050,040410
0405.90.05,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,10%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,04059005,040590
0405.90.10,Described in additional U.S. note 14 to this chapter and entered pursuant to its provisions,10%,"Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,04059010,040590
0405.90.20,Other,$1.865/kg + 8.5%,"Free (BH,CL,CO,JO,KR,MA,OM,PE,SG) 37.3¢/kg + 1.7% (P,PA) See 9822.04.10 (AU) See 9823.03.01-9823.03.12 (S+) See 9915.04.05, 9915.04.11, 9915.04.17 (P+)",,0.0,04059020,040590
0406.20.31,Described in additional U.S.note 18 to this chapter and entered pursuant to its provisions,16%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,04062031,040620
0406.90.08,Described in additional U.S. note 18 to this chapter and entered pursuant to its provisions,12%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,04069008,040690
0407.21.00,Of fowls of the species <i>Gallus domesticus</i>,2.8¢/doz.,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,04072100,040721
0409.00.00,Natural honey,1.9¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.03,25.0,04090000,040900
0504.00.00,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",Free,,9903.88.15,7.5,05040000,050400
0505.10.00,Feathers of a kind used for stuffing; down,Free,,9903.88.15,7.5,05051000,050510
0505.90.20,Feather meal and waste,2.3%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,05059020,050590
0506.90.00,Other,Free,,9903.88.03,25.0,05069000,050690
0507.90.00,Other,Free,,9903.88.03,25.0,05079000,050790
0510.00.40,Other,Free,,9903.88.03,25.0,05100040,051000
0511.10.00,Bovine semen,Free,,9903.88.03,25.0,05111000,051110
0511.91.00,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of chapter 3",Free,,9903.88.03,25.0,05119100,051191
0511.99.30,Products chiefly used as food for animals or as ingredients in such food,Free,,9903.88.03,25.0,05119930,051199
0511.99.40,Other,1.1%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,05119940,051199
0601.10.90,Other,3.5%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,06011090,060110
0602.90.30,With soil attached to roots,1.4%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,06029030,060290
0602.90.60,With soil attached to roots,1.9%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,06029060,060290
0602.90.90,Other,4.8%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,06029090,060290
0603.11.00,Roses,6.8%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,06031100,060311
0603.13.00,Orchids,6.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 3.2% (JP)",9903.88.15,7.5,06031300,060313
0603.14.00,Chrysanthemums,6.4%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 3.2% (JP)",9903.88.15,7.5,06031400,060314
0603.19.01,Other,6.4%,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 3.2% (JP)",9903.88.15,7.5,06031901,060319
0604.20.00,Fresh,Free,,9903.88.15,7.5,06042000,060420
0701.10.00,Seed,0.5¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,07011000,070110
0701.90.10,Yellow (Solano) potatoes,0.5¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07019010,070190
0701.90.50,Other,0.5¢/kg,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA, PE,S,SG)",9903.88.15,7.5,07019050,070190
0702.00.20,"If entered during the period from March 1 to July 14, inclusive, or the period from September 1 to November 14, inclusive, in any year",3.9¢/kg,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG)",9903.88.15,7.5,07020020,070200
0702.00.40,"If entered during the period from July 15 to August 31, inclusive, in any year",2.8¢/kg,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG)",9903.88.15,7.5,07020040,070200
0702.00.60,"If entered during the period from November 15, in any year, to the last day of the following February, inclusive",2.8¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07020060,070200
0703.10.40,Other,3.1¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07031040,070310
0703.20.00,Garlic,0.43¢/kg,"Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07032000,070320
0703.90.00,Leeks and other alliaceous vegetables,20%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07039000,070390
0704.90.40,Other,20%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07049040,070490
0705.19.20,"If entered in the period from June 1 to October 31, inclusive, in any year",0.4¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07051920,070519
0705.19.40,Other,3.7¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07051940,070519
0706.90.40,Other,10%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07069040,070690
0707.00.20,"If entered during the period from December 1 in any year to the last day of the following February, inclusive",4.2¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07070020,070700
0707.00.40,"If entered during the period from March 1 to April 30, inclusive, in any year",5.6¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07070040,070700
0707.00.50,"If entered during the period from May 1 to June 30, inclusive, or the period from September 1 to November 30, inclusive, in any year",5.6¢/kg,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG)",9903.88.03,25.0,07070050,070700
0707.00.60,"If entered during the period from July 1 to August 31, inclusive, in any year",1.5¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07070060,070700
0708.10.20,"If entered during the period from July 1 to September 30, inclusive, in any year",0.5¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07081020,070810
0708.10.40,Other,2.8¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07081040,070810
0708.20.20,Cowpeas (other than black-eye peas),Free,,9903.88.03,25.0,07082020,070820
0708.20.90,Other,4.9¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07082090,070820
0709.20.10,"Not reduced in size, entered during the period from September 15 to November 15, inclusive, in any year, and transported to the United States by air",5%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07092010,070920
0709.20.90,Other,21.3%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,07092090,070920
0709.40.40,"If imported and entered during the period from April 15 to July 31, inclusive, in any year",0.25¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07094040,070940
0709.40.60,Other,1.9¢/kg,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG)",9903.88.03,25.0,07094060,070940
0709.60.20,Chili peppers,4.4¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07096020,070960
0709.60.40,Other,4.7¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07096040,070960
0709.93.20,Squash,1.5¢/kg,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07099320,070993
0709.99.90,Other,20%,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07099990,070999
0710.22.40,Reduced in size,11.2%,"Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.03,25.0,07102240,071022
